input,time
43,375704
44,544000
45,1050469
46,1007802
47,1776986
48,1638319
49,2021134
50,2056689
51,2302023
52,9500832
53,1522172
54,1853233
55,1820838
56,3803256
57,6705378
58,387160
59,394271
60,570469
61,570864
62,515160
63,892049
64,887308
1,10272
2,11456
3,19753
4,29630
5,21333
6,37926
7,39901
8,33975
9,44247
10,47407
11,48987
12,50568
13,54518
14,52148
15,59259
16,59259
17,41877
18,45432
19,42667
20,45037
21,59654
22,47012
23,75062
24,51358
25,65975
26,62024
27,85728
28,88889
29,59259
30,71506
31,65975
32,73482
33,132346
34,154074
35,126420
36,118518
37,99556
38,146963
39,141037
40,125630
41,228741
42,109432
43,157629
44,350025
45,588247
46,502914
47,609579
48,856889
49,1165036
50,1284345
51,1598813
52,8041080
53,9479893
54,8489870
55,3280195
56,11831694
57,15463099
58,15599790
59,2326912
60,2438319
61,21084033
62,52640353
63,116519019
64,19238700
1,3556
2,6716
3,9481
4,9482
5,10667
6,10667
7,11852
8,12247
9,17778
10,14222
11,15408
12,15802
13,14222
14,17778
15,26864
16,25679
17,22914
18,36345
19,23308
20,32000
21,39111
22,26074
23,39901
24,40692
25,57679
26,53728
27,39901
28,35555
29,45827
30,38321
31,56888
32,46222
33,69531
34,101531
35,103901
36,407703
37,240592
38,350025
39,282073
40,338172
41,270617
42,517530
43,500938
44,495407
45,560592
46,536099
47,498962
48,1246813
49,2296097
50,3562269
51,5822416
52,5426959
53,19238306
54,82294059
55,77217914
56,15514852
57,85006155
58,218943827
59,108583816
60,158203134
61,185284
62,1116049
63,92839
64,146568
1,1975
2,5136
3,5136
4,32395
5,12247
6,17777
7,53728
8,18963
9,20148
10,14223
11,21728
12,24099
13,22124
14,17778
15,18568
16,18963
17,21729
18,19753
19,30815
20,30815
21,23308
22,23703
23,51358
24,79012
25,82173
26,54518
27,64790
28,60049
29,64395
30,79408
31,73086
32,289185
33,102321
34,70321
35,100741
36,84148
37,112987
38,143803
39,93234
40,361482
41,459851
42,578370
43,874666
44,785777
45,973036
46,1718517
47,4671996
48,8246513
49,15101618
50,17087591
51,23893709
52,42959374
53,27661805
54,31136371
55,11447300
56,16812629
57,2405529
58,1059950
59,3255702
60,5244440
61,5841378
62,5880489
63,11992089
64,18500331
1,14222
2,14222
3,26074
4,27654
5,28445
6,30420
7,22123
8,22913
9,26074
10,30420
11,30420
12,33185
13,49778
14,51753
15,34370
16,34371
17,53333
18,58864
19,58864
20,65976
21,52148
22,46222
23,57283
24,46617
25,49778
26,79408
27,55704
28,88098
29,87703
30,76642
31,110617
32,126815
33,118913
34,193975
35,103112
36,145777
37,219259
38,192790
39,248494
40,237827
41,544789
42,341333
43,999901
44,834765
45,1641480
46,1487406
47,3381331
48,5471995
49,13274854
50,20010651
51,28902693
52,31062889
53,138932038
54,85404772
55,6107649
56,5069033
57,7247402
58,8063599
59,8818956
60,23021019
61,3538961
62,491851
63,228345
64,303802
1,3555
2,6321
3,11852
4,11456
5,11851
6,12642
7,14222
8,15013
9,10272
10,18963
11,22914
12,20543
13,27655
14,14618
15,21729
16,19753
17,22914
18,15803
19,23704
20,16593
21,41482
22,59655
23,35950
24,25679
25,34370
26,22914
27,26864
28,43062
29,47013
30,48592
31,50172
32,32790
33,41086
34,79012
35,39901
36,54518
37,53729
38,57284
39,38321
40,47802
41,73086
42,96395
43,64790
44,296296
45,361086
46,283654
47,389925
48,457876
49,424296
50,518716
51,393481
52,803950
53,1072591
54,1252344
55,2078418
56,2443850
57,2195357
58,2211159
59,3145084
60,5236934
61,30139236
62,92050
63,162765
64,204642
1,3160
2,5530
3,7112
4,7111
5,7901
6,8691
7,13432
8,14222
9,14617
10,11062
11,15407
12,13827
13,22913
14,14618
15,13828
16,16197
17,16197
18,15407
19,26864
20,18568
21,29630
22,37531
23,37926
24,55308
25,41086
26,48988
27,44642
28,45432
29,56889
30,68346
31,57679
32,81383
33,56493
34,80592
35,94815
36,92445
37,104297
38,99555
39,133926
40,107457
41,148543
42,184494
43,131160
44,157630
45,218469
46,459851
47,685037
48,691357
49,598123
50,1064690
51,1480690
52,1678616
53,1856394
54,11714757
55,215308
56,271802
57,309728
58,1204938
59,1489381
60,4153281
61,5286712
62,4686219
63,229531
64,2328887
1,21333
2,28840
3,20148
4,21334
5,26469
6,26864
7,25284
8,45432
9,28445
10,47407
11,150914
12,54914
13,53333
14,39111
15,42271
16,42666
17,82963
18,65185
19,142617
20,105087
21,109827
22,116938
23,77037
24,80198
25,137876
26,126815
27,135506
28,105086
29,121679
30,109432
31,244938
32,166321
33,131951
34,177383
35,216494
36,163160
37,166321
38,171852
39,224790
40,297876
41,350814
42,377679
43,423901
44,747851
45,1718122
46,3202368
47,2254220
48,5032293
49,6829822
50,15780729
51,9225870
52,14613717
53,26221807
54,26620028
55,38924216
56,37981599
57,52197490
58,1121580
59,651061
60,1084443
61,702420
62,606814
63,2552886
64,1840591
1,7506
2,11457
3,12642
4,20938
5,126814
6,29630
7,22123
8,32790
9,26074
10,45037
11,32395
12,34370
13,52939
14,36741
15,37926
16,39111
17,60050
18,62815
19,63210
20,66765
21,47802
22,62024
23,69925
24,71506
25,80198
26,82173
27,96790
28,70716
29,82172
30,88494
31,92839
32,64000
33,173827
34,145383
35,229136
36,383210
37,396246
38,676740
39,1133431
40,1314764
41,2239208
42,4827255
43,5240095
44,7624291
45,8442463
46,9579450
47,9368486
48,7705673
49,22825068
50,91291187
51,67183749
52,36669205
53,48594135
54,78229272
55,33016073
56,37961057
57,41705448
58,54734574
59,101779278
60,384790
61,217284
62,338963
63,307753
64,663308
1,7111
2,8691
3,23704
4,7902
5,8692
6,9876
7,11457
8,11852
9,11457
10,12642
11,13037
12,49778
13,15408
14,20938
15,32790
16,39112
17,50568
18,33581
19,35161
20,35951
21,39901
22,53333
23,50172
24,62024
25,22123
26,26074
27,22518
28,28444
29,82173
30,26469
31,24889
32,24099
33,55308
34,119309
35,67951
36,82568
37,86124
38,105087
39,226370
40,280099
41,390320
42,574419
43,421531
44,962765
45,1008197
46,1695604
47,2324541
48,4030811
49,4207009
50,5763551
51,8607993
52,8129574
53,9015697
54,23048278
55,22239588
56,52354329
57,37912069
58,90676867
59,269218158
60,18661911
61,20782996
62,4635255
63,3745973
64,28645508
1,1580
2,8692
3,11852
4,11852
5,31210
6,15407
7,11062
8,11852
9,54913
10,12247
11,22123
12,13827
13,50963
14,15803
15,26074
16,25679
17,17383
18,17778
19,22518
20,17778
21,45827
22,47408
23,29629
24,25284
25,31210
26,34370
27,20543
28,20543
29,22124
30,65580
31,28444
32,20939
33,25283
34,21333
35,33185
36,32000
37,35951
38,22914
39,40297
40,31605
41,41481
42,68346
43,39111
44,90864
45,128394
46,224000
47,334222
48,220050
49,554667
50,754173
51,735209
52,870715
53,1026369
54,1405234
55,1749332
56,1841776
57,2539455
58,2546961
59,2567109
60,899554
61,675160
62,763654
63,1051653
64,109187865
1,2370
2,11061
3,36741
4,13038
5,7506
6,7901
7,8296
8,35556
9,16593
10,11457
11,14222
12,13432
13,16197
14,23309
15,15408
16,15013
17,15407
18,15803
19,41481
20,63210
21,73482
22,24889
23,28444
24,51753
25,21333
26,47407
27,31605
28,35556
29,38716
30,25284
31,26469
32,31210
33,24889
34,28840
35,29235
36,44247
37,32791
38,99555
39,88494
40,140641
41,157234
42,226370
43,148938
44,217283
45,58074
46,101136
47,107852
48,129580
49,335012
50,261925
51,706370
52,1265777
53,1040986
54,1955554
55,3516837
56,4604441
57,4306565
58,418765
59,448000
60,84150847
61,614320
62,527802
63,1274073
64,2026665
1,7111
2,6321
3,11457
4,15012
5,9877
6,49383
7,11456
8,11852
9,11456
10,13432
11,21729
12,13827
13,16988
14,25679
15,19753
16,20938
17,20543
18,21728
19,18963
20,23309
21,22519
22,35951
23,43062
24,24493
25,25679
26,60444
27,41087
28,64395
29,58469
30,38716
31,37136
32,103506
33,96000
34,120099
35,96790
36,100345
37,101135
38,157629
39,245333
40,237432
41,256000
42,391900
43,338172
44,349629
45,395456
46,1215209
47,971061
48,1430912
49,1049678
50,1488196
51,1183209
52,1590518
53,4265874
54,541234
55,675555
56,705579
57,548740
58,428642
59,334222
60,461036
61,456296
62,448789
63,252454912
64,1493332
1,4346
2,3951
3,6321
4,7112
5,8692
6,8691
7,30814
8,57283
9,39506
10,17778
11,40691
12,12642
13,13037
14,11457
15,14618
16,15803
17,47802
18,16987
19,32790
20,81777
21,77433
22,85333
23,78617
24,67161
25,70716
26,90469
27,129185
28,115753
29,102716
30,133926
31,135111
32,166716
33,114173
34,245333
35,239802
36,362667
37,403358
38,349235
39,353185
40,190420
41,205432
42,402172
43,270618
44,202667
45,198321
46,369778
47,295901
48,312098
49,367802
50,355160
51,286420
52,361481
53,533728
54,2034171
55,3747157
56,3905577
57,3011553
58,2426467
59,2428442
60,4784589
61,1225875
62,1097480
63,1466863
64,251246814
1,20938
2,5136
3,9482
4,7111
5,33580
6,114568
7,25679
8,50963
9,39901
10,15408
11,25284
12,54518
13,15802
14,11852
15,12642
16,33975
17,20148
18,15803
19,16198
20,15803
21,22123
22,15408
23,52148
24,23309
25,52543
26,31605
27,31210
28,42272
29,22124
30,26470
31,23309
32,23308
33,24494
34,152889
35,128000
36,125235
37,151704
38,348840
39,327505
40,622222
41,689777
42,1381134
43,2857479
44,3397923
45,3562268
46,3645232
47,2366813
48,1520591
49,1388641
50,2098171
51,2093430
52,2272789
53,2847207
54,5780933
55,5880094
56,15644037
57,3052640
58,56304549
59,82872033
60,280479384
61,425463367
62,469536024
63,691839453
64,2242047414
1,2765
2,22913
3,5531
4,12642
5,13432
6,32000
7,19754
8,12247
9,16197
10,13432
11,13828
12,15012
13,24099
14,17382
15,15408
16,13037
17,18963
18,63605
19,21334
20,31210
21,49778
22,23308
23,28839
24,22518
25,20148
26,23309
27,39901
28,23703
29,56889
30,88494
31,35555
32,35951
33,160394
34,104296
35,105086
36,125234
37,107852
38,159605
39,133926
40,178568
41,274568
42,319209
43,338568
44,306173
45,494222
46,740345
47,166321
48,177383
49,158814
50,419160
51,190814
52,419161
53,142222
54,146173
55,247703
56,218469
57,818962
58,1046913
59,1082468
60,1126715
61,4940243
62,4417577
63,5724440
64,5009379
1,10272
2,11061
3,13828
4,14222
5,22123
6,25284
7,20543
8,21333
9,25284
10,33186
11,24889
12,30419
13,25679
14,42667
15,45037
16,31210
17,33186
18,44246
19,47012
20,33975
21,35950
22,50963
23,44247
24,38321
25,71506
26,73086
27,79407
28,47407
29,80592
30,111012
31,75062
32,92840
33,88493
34,127210
35,129185
36,127605
37,120494
38,153679
39,184099
40,144198
41,282073
42,323556
43,431012
44,301827
45,256395
46,289975
47,295111
48,349235
49,271012
50,261136
51,1037036
52,335012
53,324345
54,2559207
55,2725134
56,1439209
57,3577676
58,897974
59,973036
60,1065480
61,530172
62,373728
63,423111
64,584296
1,19753
2,15802
3,24098
4,16988
5,25679
6,45827
7,21333
8,23704
9,67160
10,33975
11,48988
12,49383
13,37531
14,45037
15,30815
16,34765
17,50963
18,52148
19,52938
20,37136
21,56494
22,47803
23,40692
24,40692
25,56099
26,56494
27,45827
28,47012
29,57284
30,77432
31,110617
32,77037
33,90865
34,52938
35,54914
36,83358
37,64395
38,108247
39,117729
40,188444
41,173037
42,172247
43,259556
44,504493
45,180543
46,258766
47,203457
48,342124
49,813037
50,1540740
51,1088394
52,614716
53,2829825
54,2303603
55,292346
56,161580
57,145778
58,110223
59,176987
60,178173
61,136296
62,194370
63,16657765
64,18106850
1,17383
2,13037
3,13037
4,26864
5,18568
6,29629
7,21333
8,22123
9,31605
10,32790
11,25284
12,26074
13,47802
14,45828
15,45037
16,81778
17,64395
18,47407
19,41877
20,42666
21,63605
22,94815
23,85333
24,75061
25,87308
26,93629
27,90074
28,104691
29,136296
30,90469
31,117333
32,180938
33,261530
34,283260
35,143407
36,451555
37,604049
38,608395
39,708345
40,768394
41,598913
42,776296
43,799999
44,638815
45,694518
46,1033480
47,671604
48,841481
49,1357826
50,1823208
51,1442765
52,1420246
53,1498468
54,2380640
55,8346463
56,271802
57,287210
58,590616
59,6663896
60,6021526
61,5150416
62,30728272
63,48121246
64,18468727
1,8297
2,6321
3,15012
4,20148
5,17383
6,28840
7,39901
8,46222
9,55704
10,46617
11,37926
12,58864
13,61235
14,69926
15,62815
16,80592
17,185679
18,106667
19,117728
20,61235
21,111013
22,128000
23,83753
24,94815
25,71901
26,79012
27,100346
28,121284
29,117729
30,124839
31,137481
32,107852
33,106272
34,225580
35,224395
36,246518
37,206222
38,216099
39,238222
40,244938
41,285629
42,918517
43,924444
44,1466468
45,2424887
46,2332443
47,3074368
48,20629317
49,18683244
50,37246785
51,144139738
52,302375663
53,559305040
54,903070892
55,1642365122
56,2519538157
57,3353054536
58,151014992
59,493760400
60,65201331
61,6669032
62,7492735
63,1068641
64,1099061
1,8297
2,7111
3,5926
4,6321
5,11457
6,7111
7,26864
8,11062
9,31605
10,16988
11,12247
12,10271
13,10667
14,36345
15,20148
16,20543
17,20939
18,20938
19,58074
20,24889
21,29629
22,30420
23,20543
24,55308
25,21728
26,23703
27,35160
28,36740
29,47802
30,30025
31,52938
32,33186
33,31605
34,33581
35,34765
36,42667
37,54123
38,54913
39,66370
40,81383
41,237432
42,232691
43,187260
44,242172
45,250468
46,160000
47,282864
48,177778
49,267062
50,285234
51,397827
52,546765
53,336987
54,305382
55,781826
56,105877
57,162765
58,337382
59,498568
60,89284
61,119309
62,169086
63,126815
64,10716436
1,3951
2,8296
3,12642
4,9482
5,12246
6,13827
7,10272
8,10272
9,13432
10,12642
11,14617
12,12247
13,17778
14,14618
15,21728
16,16197
17,16988
18,68346
19,18568
20,51753
21,46222
22,31210
23,28839
24,131160
25,34371
26,37925
27,108641
28,110222
29,47803
30,59259
31,46617
32,65976
33,99161
34,66765
35,67161
36,73481
37,93630
38,72296
39,122469
40,90864
41,99556
42,107457
43,133136
44,110617
45,138271
46,161185
47,131161
48,181333
49,109827
50,345679
51,246123
52,259950
53,1035456
54,1210863
55,1152789
56,1324641
57,2453726
58,2378270
59,2269628
60,2485726
61,3247009
62,57284
63,202666
64,257185
1,10271
2,9087
3,7111
4,11851
5,8691
6,8691
7,8692
8,9877
9,11062
10,10272
11,13037
12,13432
13,13828
14,21334
15,44247
16,15408
17,22913
18,22914
19,18963
20,23704
21,28049
22,44247
23,18963
24,18568
25,28049
26,19753
27,31604
28,30420
29,24494
30,35555
31,29630
32,34765
33,55703
34,38321
35,57679
36,41086
37,25679
38,35160
39,33580
40,37926
41,65975
42,62815
43,93234
44,138667
45,153283
46,209382
47,252445
48,272592
49,301827
50,407703
51,469728
52,651061
53,524642
54,3199208
55,3422022
56,3614812
57,3683158
58,6487303
59,6836143
60,9224684
61,8343302
62,9178067
63,947752
64,111013
1,4741
2,5926
3,5926
4,11062
5,7901
6,13432
7,11852
8,32790
9,9876
10,16593
11,33975
12,14617
13,16593
14,29629
15,68740
16,40296
17,30420
18,33976
19,48593
20,79012
21,52543
22,58864
23,60840
24,60839
25,52939
26,48988
27,47803
28,69926
29,48198
30,62025
31,55704
32,82568
33,50172
34,53333
35,79802
36,54519
37,56889
38,57679
39,66370
40,58865
41,65976
42,200692
43,96395
44,109432
45,131951
46,186074
47,198321
48,276543
49,475259
50,629333
51,948542
52,1136197
53,914568
54,1613826
55,1197431
56,2749233
57,7095303
58,826863
59,940642
60,1184789
61,1115654
62,963555
63,829629
64,877432
1,9087
2,13432
3,11457
4,13828
5,14618
6,25679
7,17383
8,17778
9,29630
10,17778
11,63605
12,22518
13,37926
14,41482
15,66766
16,36345
17,31210
18,31605
19,33975
20,34766
21,58864
22,44642
23,58864
24,53728
25,119308
26,62024
27,54519
28,46617
29,73087
30,103901
31,99160
32,68740
33,112197
34,169876
35,153283
36,117333
37,201481
38,193975
39,167111
40,205432
41,260345
42,237827
43,308938
44,227951
45,223605
46,891653
47,2642961
48,4357133
49,6173625
50,5929081
51,4751009
52,18179146
53,21620526
54,21027539
55,13231396
56,30582100
57,27489163
58,62556000
59,87837560
60,80190752
61,9459745
62,5559304
63,113692750
64,187890024
1,2765
2,1580
3,5531
4,30024
5,32395
6,7902
7,8692
8,9087
9,36741
10,9876
11,11062
12,10667
13,10272
14,10272
15,10667
16,10272
17,15408
18,11457
19,31210
20,20939
21,47012
22,34765
23,54123
24,49778
25,18172
26,22123
27,18568
28,33975
29,37531
30,24099
31,71111
32,38321
33,29630
34,48197
35,114568
36,80197
37,83358
38,65580
39,101136
40,103506
41,147753
42,170272
43,234271
44,200692
45,144592
46,200691
47,207802
48,339753
49,374123
50,586666
51,484346
52,361086
53,731258
54,1002666
55,880592
56,1198221
57,965135
58,954468
59,684641
60,737580
61,1039012
62,976197
63,268642
64,1019653
1,10272
2,10666
3,12642
4,13432
5,24099
6,19753
7,20939
8,32790
9,34370
10,37136
11,27260
12,41087
13,42272
14,30024
15,38320
16,56889
17,43457
18,50173
19,33580
20,38716
21,41481
22,59655
23,65580
24,62024
25,52148
26,48987
27,65185
28,67951
29,46222
30,79802
31,81382
32,83753
33,115358
34,92840
35,96000
36,283654
37,242173
38,240592
39,217679
40,180938
41,305778
42,262321
43,259161
44,1191901
45,1774221
46,1340443
47,1177678
48,1375999
49,1199802
50,4883354
51,6621229
52,7753476
53,8451549
54,19699342
55,65021578
56,286419
57,18555245
58,1226666
59,1125135
60,2447406
61,999506
62,1726813
63,3048689
64,6396440
1,5926
2,12642
3,19358
4,61235
5,25284
6,31605
7,20543
8,22124
9,203062
10,34765
11,35951
12,30420
13,38321
14,44642
15,30420
16,46222
17,48593
18,35161
19,48592
20,38321
21,45432
22,59260
23,39506
24,50963
25,62025
26,135111
27,56494
28,53333
29,54123
30,72691
31,83753
32,84148
33,122074
34,79803
35,75062
36,116543
37,173828
38,140642
39,156840
40,202271
41,93235
42,176592
43,229135
44,214518
45,609975
46,540444
47,535308
48,513185
49,1785283
50,2178764
51,6415403
52,2488097
53,28839484
54,715456
55,694123
56,1025579
57,1105776
58,1459752
59,764444
60,529382
61,1448296
62,1297777
63,275358
64,302617
1,8296
2,15407
3,15408
4,10666
5,15012
6,59260
7,16197
8,27654
9,19358
10,21728
11,28049
12,26469
13,35160
14,41877
15,46617
16,45432
17,46222
18,36346
19,51753
20,48987
21,35950
22,55704
23,46222
24,61235
25,60050
26,41482
27,51753
28,62420
29,58469
30,54519
31,80592
32,48197
33,74271
34,75457
35,65580
36,73481
37,77037
38,98766
39,85333
40,71901
41,133531
42,169481
43,118913
44,202271
45,205432
46,213729
47,170271
48,118913
49,138667
50,97580
51,252049
52,80593
53,110618
54,159210
55,125234
56,118914
57,229136
58,792098
59,671209
60,195161
61,1810171
62,291951
63,3063701
64,45920754
1,11457
2,20543
3,15407
4,17778
5,27654
6,24494
7,31605
8,23704
9,70716
10,31605
11,25283
12,39506
13,41086
14,42272
15,78222
16,38716
17,51753
18,54914
19,52938
20,47408
21,38716
22,73876
23,80988
24,58469
25,67950
26,72691
27,96000
28,118123
29,121284
30,135111
31,147358
32,146567
33,94815
34,211753
35,184889
36,141827
37,233876
38,259160
39,412839
40,504494
41,468543
42,444049
43,630518
44,484345
45,410864
46,464197
47,506864
48,1108543
49,1650172
50,2201283
51,2736590
52,3335898
53,3682763
54,6334414
55,9306857
56,15645617
57,18322949
58,202980185
59,7162463
60,6717230
61,8663301
62,30929358
63,3139553
64,2660739
1,3950
2,9481
3,10667
4,10667
5,7111
6,6716
7,7901
8,9087
9,7901
10,24889
11,42272
12,13827
13,15012
14,11062
15,11061
16,18173
17,41876
18,31605
19,33580
20,32790
21,41086
22,47802
23,68741
24,54913
25,58469
26,59259
27,62814
28,68741
29,84938
30,77037
31,88494
32,96000
33,104296
34,88099
35,100345
36,96394
37,158419
38,229135
39,146172
40,136296
41,137086
42,153284
43,199506
44,189234
45,274962
46,305382
47,244148
48,356345
49,425876
50,806320
51,891654
52,1234963
53,1238122
54,1993875
55,16120086
56,15918605
57,61196198
58,68931501
59,8692142
60,9198610
61,10637028
62,201481
63,421530
64,338963
1,6321
2,5926
3,9877
4,22519
5,7506
6,7901
7,8297
8,8691
9,9087
10,9482
11,12247
12,18568
13,15408
14,15013
15,16987
16,16593
17,21333
18,15408
19,17778
20,49778
21,20543
22,20148
23,17778
24,20543
25,32790
26,24889
27,35160
28,33580
29,30024
30,30420
31,29234
32,74667
33,72296
34,37531
35,38320
36,48987
37,39506
38,87704
39,102716
40,66371
41,70716
42,101926
43,57284
44,144592
45,299851
46,208592
47,155259
48,377678
49,1046912
50,1766320
51,2431208
52,1796344
53,2618072
54,426271
55,519506
56,503309
57,170219322
58,142849468
59,225185
60,3479306
61,1795159
62,3205134
63,2238023
64,1417480
1,5926
2,6321
3,6716
4,7506
5,12642
6,29234
7,13827
8,25284
9,10666
10,35555
11,18173
12,13432
13,45827
14,51753
15,40296
16,43851
17,17382
18,31210
19,30024
20,72296
21,42271
22,67950
23,32790
24,40691
25,46617
26,86519
27,175012
28,135111
29,130370
30,182518
31,183309
32,212148
33,187259
34,299457
35,252839
36,377283
37,458667
38,914172
39,953283
40,1101827
41,1583011
42,1767109
43,1535604
44,1657678
45,1489777
46,4799996
47,6753970
48,23422006
49,64866319
50,3644046
51,4646712
52,619062
53,27038794
54,27023781
55,44046187
56,43619916
57,90693459
58,46200852
59,6415402
60,6508637
61,794469
62,946567
63,636049
64,1416295
1,5135
2,9086
3,6716
4,9087
5,15407
6,10272
7,15407
8,11061
9,11852
10,19753
11,20544
12,20543
13,22519
14,22914
15,24099
16,24099
17,30420
18,26864
19,26865
20,26074
21,31605
22,29234
23,30419
24,31210
25,31210
26,38716
27,37135
28,35951
29,26864
30,37926
31,30025
32,45037
33,48198
34,39506
35,34765
36,41877
37,49778
38,91259
39,118124
40,91654
41,92839
42,158024
43,128000
44,142222
45,50173
46,136296
47,312889
48,169876
49,146962
50,190419
51,204247
52,177383
53,892839
54,1005431
55,941036
56,1572739
57,2141628
58,4497774
59,4646713
60,6847995
61,6627946
62,9178857
63,8223203
64,8254413
1,16197
2,20148
3,14617
4,20938
5,25284
6,20938
7,21333
8,32395
9,27260
10,44642
11,43852
12,51358
13,53729
14,55704
15,55704
16,70321
17,51754
18,45432
19,218469
20,52938
21,47408
22,91654
23,57284
24,54124
25,80198
26,68740
27,94420
28,135111
29,60050
30,79012
31,83358
32,120889
33,108247
34,127604
35,88494
36,93234
37,137877
38,225580
39,188840
40,232691
41,390320
42,173037
43,125234
44,153284
45,167901
46,146963
47,387555
48,1448690
49,1529678
50,1667554
51,2878022
52,3968787
53,4380046
54,4242565
55,5501230
56,7644438
57,7798117
58,4759305
59,12296287
60,20966304
61,23593068
62,66199256
63,143767590
64,137748039
1,22914
2,5136
3,8296
4,10272
5,8296
6,35951
7,11852
8,15408
9,37136
10,12247
11,45828
12,65580
13,16593
14,59655
15,17383
16,17382
17,19754
18,20148
19,17382
20,28049
21,20938
22,20543
23,21333
24,25284
25,21729
26,22123
27,33975
28,112592
29,45827
30,52544
31,88099
32,69135
33,64000
34,66370
35,61630
36,67160
37,129185
38,129580
39,137086
40,128790
41,144592
42,144592
43,171457
44,130765
45,180938
46,581135
47,799209
48,979752
49,4089280
50,7222117
51,1250765
52,1402864
53,1385876
54,863999
55,1019259
56,1410370
57,1620937
58,5995057
59,16977370
60,1346765
61,2128195
62,2325332
63,1291851
64,304593
1,2765
2,5136
3,23309
4,10272
5,15407
6,17383
7,19358
8,20543
9,32000
10,32000
11,29630
12,36346
13,31605
14,41876
15,28049
16,35556
17,47407
18,32395
19,185284
20,52544
21,125629
22,33185
23,48197
24,61629
25,62025
26,41087
27,41876
28,67555
29,50567
30,48593
31,82173
32,73876
33,69531
34,211753
35,237827
36,213728
37,363456
38,342913
39,497383
40,508444
41,511209
42,703604
43,605234
44,700839
45,755752
46,723357
47,267851
48,276938
49,420345
50,565333
51,42322535
52,55955313
53,88130301
54,79397863
55,31706444
56,25238498
57,38513353
58,1335470352
59,2566879157
60,6966132965
61,5746959
62,14307939
63,25800276
64,9428535
1,5136
2,12247
3,20938
4,26074
